117,0.007813,-0.804688,0.445313
118,0.023438,-0.773438,0.445313
119,0.023438,-0.789063,0.406250
120,0.039063,-0.781250,0.429688
121,0.062500,-0.742188,0.468750
122,0.007813,-0.820313,0.453125
123,0.031250,-0.781250,0.468750
124,0.023438,-0.750000,0.507813
125,0.046875,-0.750000,0.460938
126,0.023438,-0.750000,0.476563
127,-0.015625,-0.773438,0.593750
128,0.031250,-0.812500,0.382813
129,0.000000,-0.742188,0.460938
130,-0.007813,-0.726563,0.523438
131,0.015625,-0.750000,0.546875
132,0.039063,-0.734375,0.507813
133,0.007813,-0.671875,0.515625
134,0.007813,-0.734375,0.492188
135,0.000000,-0.695313,0.585938
136,0.023438,-0.664063,0.632813
137,0.015625,-0.648438,0.578125
138,0.015625,-0.648438,0.554688
139,0.023438,-0.656250,0.570313
140,0.023438,-0.648438,0.585938
141,0.015625,-0.601563,0.664063
142,0.000000,-0.585938,0.695313
143,0.007813,-0.546875,0.695313
144,0.023438,-0.562500,0.656250
145,0.023438,-0.601563,0.609375
146,0.007813,-0.585938,0.617188
147,0.000000,-0.570313,0.695313
148,0.007813,-0.531250,0.664063
149,0.007813,-0.531250,0.703125
150,-0.007813,-0.539063,0.718750
151,0.007813,-0.515625,0.664063
152,0.007813,-0.531250,0.687500
153,0.023438,-0.531250,0.664063
154,0.015625,-0.554688,0.687500
155,0.023438,-0.562500,0.648438
156,-0.140625,-0.632813,0.890625
157,0.085938,-0.523438,0.640625
158,-0.023438,-0.531250,0.703125
159,0.007813,-0.523438,0.710938
160,0.015625,-0.531250,0.718750
161,0.031250,-0.546875,0.640625
162,0.015625,-0.570313,0.640625
163,0.015625,-0.554688,0.664063
164,0.015625,-0.593750,0.671875
165,0.054688,-0.570313,0.632813
166,0.023438,-0.570313,0.632813
167,0.000000,-0.562500,0.664063
168,-0.007813,-0.656250,0.750000
169,-0.093750,-0.546875,0.671875
170,0.062500,-0.546875,0.648438
171,0.023438,-0.609375,0.617188
172,0.031250,-0.578125,0.664063
173,0.031250,-0.570313,0.671875
174,0.031250,-0.531250,0.625000
175,0.031250,-0.531250,0.679688
176,0.015625,-0.609375,0.679688
177,0.046875,-0.539063,0.640625
178,0.015625,-0.562500,0.664063
179,0.054688,-0.570313,0.625000
180,0.015625,-0.625000,0.679688
181,0.031250,-0.585938,0.656250
182,0.046875,-0.601563,0.617188
183,0.031250,-0.625000,0.609375
184,0.007813,-0.632813,0.601563
185,-0.031250,-0.609375,0.585938
186,0.000000,-0.554688,0.656250
187,0.023438,-0.562500,0.687500
188,0.046875,-0.601563,0.625000
189,0.062500,-0.593750,0.687500
190,0.007813,-0.625000,0.531250
191,-0.023438,-0.609375,0.625000
192,-0.007813,-0.640625,0.679688
193,0.015625,-0.718750,0.617188
194,-0.039063,-0.585938,0.578125
195,-0.007813,-0.617188,0.554688
196,0.000000,-0.679688,0.507813
197,-0.007813,-0.734375,0.632813
198,-0.031250,-0.695313,0.648438
199,0.023438,-0.500000,0.531250
200,-0.109375,-0.757813,0.500000
201,-0.195313,-0.820313,0.437500
202,0.148438,-0.593750,0.539063
203,-0.117188,-0.640625,0.632813
204,-0.023438,-0.585938,0.593750
205,-0.039063,-0.601563,0.679688
206,-0.007813,-0.554688,0.679688
207,-0.195313,-0.695313,0.609375
208,0.023438,-0.296875,0.976563
209,-0.046875,-0.625000,0.671875
210,0.015625,-0.531250,0.664063
211,0.000000,-0.539063,0.664063
212,-0.007813,-0.507813,0.656250
213,-0.015625,-0.515625,0.632813
214,-0.046875,-0.492188,0.804688
215,-0.046875,-0.453125,0.750000
216,-0.023438,-0.523438,0.703125
217,0.000000,-0.359375,0.664063
218,0.007813,-0.460938,0.781250
219,-0.015625,-0.328125,0.828125
220,0.000000,-0.281250,0.781250
221,0.007813,-0.320313,0.781250
222,0.007813,-0.406250,0.781250
223,0.000000,-0.328125,0.804688
224,0.007813,-0.320313,0.828125
225,-0.023438,-0.242188,0.765625
226,0.000000,-0.257813,0.859375
227,0.023438,-0.406250,0.671875
228,0.031250,-0.531250,0.585938
229,0.054688,-0.609375,0.593750
230,0.031250,-0.632813,0.625000
231,0.039063,-0.609375,0.656250
232,0.039063,-0.562500,0.679688
233,0.046875,-0.539063,0.687500
234,0.054688,-0.570313,0.609375
235,0.046875,-0.640625,0.578125
236,0.085938,-0.656250,0.632813
237,0.062500,-0.617188,0.609375
238,0.062500,-0.648438,0.546875
239,0.093750,-0.648438,0.585938
240,0.023438,-0.773438,0.484375
241,0.039063,-0.742188,0.484375
242,0.039063,-0.703125,0.500000
243,0.046875,-0.718750,0.445313
244,0.054688,-0.789063,0.421875
245,0.031250,-0.750000,0.492188
246,0.054688,-0.757813,0.632813
247,0.046875,-0.750000,0.476563
248,0.031250,-0.742188,0.515625
249,0.039063,-0.757813,0.554688
250,0.054688,-0.757813,0.500000
251,0.062500,-0.734375,0.500000
252,0.078125,-0.710938,0.523438
253,0.062500,-0.718750,0.546875
254,0.078125,-0.742188,0.531250
255,0.062500,-0.726563,0.515625
256,0.093750,-0.703125,0.585938
257,0.078125,-0.734375,0.515625
258,0.031250,-0.742188,0.507813
259,0.070313,-0.734375,0.500000
260,0.054688,-0.726563,0.484375
261,0.054688,-0.742188,0.468750
262,0.101563,-0.734375,0.679688
263,0.070313,-0.773438,0.484375
264,0.070313,-0.789063,0.437500
265,0.054688,-0.781250,0.421875
266,0.054688,-0.781250,0.414063
267,0.062500,-0.789063,0.437500
268,0.078125,-0.796875,0.445313
269,0.070313,-0.804688,0.445313
270,0.070313,-0.804688,0.460938
271,0.062500,-0.765625,0.476563
272,0.062500,-0.804688,0.445313
273,0.070313,-0.789063,0.445313
274,0.085938,-0.765625,0.453125
275,0.062500,-0.765625,0.460938
276,0.054688,-0.742188,0.453125
277,0.054688,-0.695313,0.523438
278,0.101563,-0.671875,0.539063
279,0.054688,-0.726563,0.539063
280,0.054688,-0.679688,0.570313
281,0.054688,-0.640625,0.585938
282,0.062500,-0.585938,0.632813
283,0.046875,-0.585938,0.734375
284,0.039063,-0.562500,0.664063
285,0.031250,-0.585938,0.648438
286,0.046875,-0.601563,0.671875
287,0.046875,-0.593750,0.671875
288,0.039063,-0.632813,0.671875
289,0.109375,-0.523438,0.625000
290,0.062500,-0.601563,0.593750
291,0.046875,-0.609375,0.585938
292,0.046875,-0.593750,0.601563
293,0.046875,-0.656250,0.593750
294,0.054688,-0.632813,0.609375
295,0.070313,-0.585938,0.625000
296,0.054688,-0.546875,0.656250
297,0.054688,-0.609375,0.656250
298,0.070313,-0.640625,0.632813
299,0.062500,-0.609375,0.632813
300,0.070313,-0.593750,0.656250
301,0.062500,-0.648438,0.640625
302,0.070313,-0.648438,0.609375
303,0.078125,-0.609375,0.632813
304,0.070313,-0.601563,0.671875
305,0.078125,-0.617188,0.625000
306,0.085938,-0.515625,0.539063
307,0.078125,-0.703125,0.664063
308,0.062500,-0.617188,0.554688
309,0.078125,-0.632813,0.539063
310,0.031250,-0.601563,0.664063
311,0.070313,-0.687500,0.585938
312,0.093750,-0.625000,0.585938
313,0.078125,-0.656250,0.593750
314,0.078125,-0.710938,0.539063
315,0.078125,-0.656250,0.585938
316,0.078125,-0.539063,0.726563
317,0.062500,-0.656250,0.539063
318,0.078125,-0.625000,0.625000
319,0.093750,-0.671875,0.640625
320,0.109375,-0.656250,0.507813
321,0.023438,-0.734375,0.531250
322,0.054688,-0.664063,0.570313
323,0.039063,-0.718750,0.578125
324,0.039063,-0.687500,0.562500
325,0.046875,-0.703125,0.539063
326,0.039063,-0.742188,0.492188
327,0.007813,-0.679688,0.554688
328,0.039063,-0.757813,0.500000
329,0.039063,-0.750000,0.531250
330,0.039063,-0.726563,0.546875
331,0.031250,-0.648438,0.421875
332,0.000000,-0.695313,0.578125
333,0.070313,-0.703125,0.570313
334,0.031250,-0.726563,0.554688
335,0.023438,-0.734375,0.515625
336,0.023438,-0.765625,0.640625
337,-0.023438,-0.679688,0.554688
338,0.023438,-0.765625,0.484375
339,0.015625,-0.828125,0.460938
340,0.015625,-0.757813,0.468750
341,0.007813,-0.734375,0.476563
342,0.007813,-0.687500,0.539063
343,0.015625,-0.671875,0.539063
344,0.007813,-0.703125,0.554688
345,0.000000,-0.726563,0.585938
346,0.031250,-0.695313,0.578125
347,0.031250,-0.687500,0.578125
348,-0.101563,-0.585938,0.718750
349,-0.062500,-0.515625,0.882813
350,-0.015625,-0.328125,0.875000
351,0.015625,-0.296875,0.828125
352,0.109375,-0.187500,0.812500
353,0.187500,-0.164063,0.773438
354,0.210938,0.015625,0.773438
355,0.304688,0.093750,0.718750
356,0.375000,0.117188,0.648438
357,0.359375,0.085938,0.609375
358,0.367188,-0.109375,0.562500
359,0.460938,0.062500,0.601563
360,0.679688,-0.007813,0.523438
361,0.421875,-0.289063,0.742188
362,0.359375,-0.273438,0.843750
363,0.343750,-0.343750,0.773438
364,0.304688,-0.296875,0.757813
365,0.492188,0.023438,0.718750
366,0.296875,0.171875,0.882813
367,0.070313,0.257813,1.023438
368,-0.023438,0.390625,0.968750
369,0.125000,0.460938,0.921875
370,0.148438,0.507813,0.789063
371,0.164063,0.546875,0.882813
372,0.179688,0.351563,0.976563
373,0.250000,0.078125,0.859375
374,0.398438,-0.093750,0.718750
375,0.273438,0.015625,0.734375
376,0.195313,0.234375,0.914063
377,0.156250,0.257813,0.742188
378,0.093750,0.179688,0.656250
379,0.054688,-0.039063,0.617188
380,0.007813,-0.093750,0.703125
381,-0.085938,-0.054688,0.625000
382,0.273438,-0.390625,0.742188
383,0.210938,-1.007813,0.992188
384,-0.093750,-0.414063,0.921875
385,-0.023438,-0.375000,0.804688
386,0.156250,-0.734375,0.929688
387,0.226563,-0.687500,1.007813
388,0.234375,-0.515625,0.875000
389,0.281250,-0.343750,0.835938
390,0.296875,-0.328125,0.750000
391,0.289063,-0.250000,0.750000
392,0.164063,-0.187500,0.515625
393,-0.335938,-0.125000,0.468750
394,-0.570313,-0.140625,0.546875
395,0.054688,-0.054688,0.414063
396,0.414063,0.289063,0.312500
397,1.203125,0.687500,0.539063
398,1.085938,0.906250,1.453125
399,0.656250,0.554688,1.062500
400,0.382813,0.054688,0.531250
401,0.164063,-0.234375,0.617188
402,0.015625,-0.375000,0.773438
403,0.046875,-0.445313,0.695313
404,-0.820313,-0.429688,0.523438
405,0.039063,-0.062500,0.468750
406,1.851563,0.632813,1.015625
407,1.710938,0.468750,0.484375
408,0.375000,-0.148438,0.445313
409,0.250000,-0.304688,0.601563
410,0.296875,-0.054688,0.828125
411,0.203125,0.250000,0.843750
412,0.296875,0.500000,0.726563
413,0.390625,0.468750,0.742188
414,0.234375,0.132813,0.648438
415,0.164063,-0.156250,0.804688
416,0.531250,-0.414063,0.851563
417,0.421875,-0.164063,0.742188
418,0.375000,0.132813,0.703125
419,0.453125,0.250000,0.734375
420,0.390625,0.046875,0.757813
421,0.382813,0.226563,0.578125
422,0.468750,0.218750,0.632813
423,0.406250,0.289063,0.648438
424,0.320313,0.507813,0.460938
425,0.210938,0.664063,0.484375
426,-0.125000,0.726563,0.476563
427,-0.203125,0.656250,0.515625
428,0.000000,0.234375,0.304688
429,0.187500,0.757813,0.117188
430,0.140625,1.445313,-0.171875
431,0.000000,0.953125,0.492188
432,-0.140625,0.742188,0.289063
433,-0.007813,1.031250,0.406250
434,0.015625,0.734375,0.367188
435,-0.132813,0.632813,0.382813
436,0.007813,1.109375,0.476563
437,0.046875,1.031250,0.203125
438,0.085938,1.164063,0.085938
439,-0.023438,1.218750,0.039063
440,0.000000,0.859375,0.335938
441,0.054688,0.703125,0.234375
442,-0.093750,0.906250,0.273438
443,0.023438,1.453125,0.046875
444,0.085938,1.210938,0.265625
445,0.015625,0.601563,0.031250
446,-0.031250,0.757813,-0.187500
447,0.015625,1.382813,-0.093750
448,0.132813,1.625000,-0.078125
449,0.109375,1.218750,-0.171875
450,0.054688,0.625000,-0.265625
451,-0.015625,0.929688,-0.109375
452,-0.039063,1.046875,-0.132813
453,0.000000,1.226563,-0.109375
454,-0.023438,0.937500,-0.125000
455,-0.031250,0.875000,-0.195313
456,0.093750,1.218750,-0.132813
457,0.125000,1.242188,-0.156250
458,0.117188,0.890625,-0.203125
459,0.218750,1.007813,-0.242188
460,0.023438,0.929688,-0.023438
461,0.171875,1.046875,-0.203125
462,0.179688,0.984375,-0.210938
463,0.093750,0.968750,-0.226563
464,0.195313,0.960938,-0.210938
465,0.179688,0.984375,-0.203125
466,0.195313,0.992188,-0.187500
467,0.226563,0.960938,-0.242188
468,0.218750,1.031250,-0.234375
469,0.171875,0.906250,-0.195313
470,0.226563,0.921875,-0.234375
471,0.132813,0.804688,-0.203125
472,0.093750,0.828125,-0.203125
473,0.125000,0.835938,-0.187500
474,0.179688,0.882813,-0.062500
475,0.171875,1.117188,-0.054688
476,0.132813,0.929688,-0.039063
477,0.164063,0.960938,-0.062500
478,0.250000,1.101563,-0.023438
479,0.195313,1.093750,0.000000
480,0.179688,0.968750,0.023438
481,0.210938,0.867188,0.031250
482,0.203125,0.929688,0.007813
483,0.187500,0.921875,0.062500
484,0.242188,0.953125,0.078125
485,0.242188,0.945313,0.007813
486,0.187500,0.921875,0.000000
487,0.210938,0.984375,0.023438
488,0.187500,1.101563,0.007813
489,0.218750,1.015625,0.015625
490,0.218750,1.070313,-0.015625
491,0.226563,0.984375,0.000000
492,0.210938,0.976563,0.046875
493,0.171875,0.992188,0.054688
494,0.218750,0.828125,0.125000
495,0.203125,0.851563,0.109375
496,0.140625,0.875000,0.125000
497,0.210938,0.929688,0.125000
498,0.203125,0.968750,0.078125
499,0.171875,1.046875,0.093750
500,0.156250,0.953125,0.140625
501,0.281250,0.718750,0.187500
502,0.171875,1.046875,0.046875
503,0.210938,0.835938,0.109375
504,0.179688,0.898438,0.140625
505,0.171875,0.851563,0.179688
506,0.195313,0.882813,0.148438
507,0.195313,0.835938,0.156250
508,0.203125,0.929688,0.140625
509,0.226563,1.039063,0.117188
510,0.210938,1.054688,0.117188
511,0.187500,0.984375,0.132813
512,0.164063,0.976563,0.148438
513,0.187500,0.929688,0.148438
514,0.210938,0.945313,0.125000
515,0.164063,0.882813,0.156250
516,0.078125,0.546875,0.164063
517,0.148438,0.476563,0.132813
518,0.187500,1.007813,0.164063
519,0.164063,0.960938,0.156250
520,0.179688,1.046875,0.117188
521,0.164063,0.992188,0.125000
522,0.156250,0.945313,0.171875
523,0.132813,0.820313,0.226563
524,0.164063,1.000000,0.140625
525,0.140625,0.984375,0.125000
526,0.132813,1.007813,0.140625
527,0.171875,0.656250,0.210938
528,0.148438,0.929688,0.164063
529,0.171875,0.851563,0.171875
530,0.109375,0.882813,0.210938
531,0.195313,1.125000,0.085938
532,0.164063,1.164063,0.070313
533,0.117188,0.906250,0.210938
534,0.140625,0.960938,0.171875
535,0.140625,0.921875,0.140625
536,0.140625,1.015625,0.164063
537,0.242188,1.000000,0.140625
538,0.156250,0.843750,0.179688
539,0.171875,0.921875,0.187500
540,0.125000,0.859375,0.203125
541,0.179688,0.976563,0.148438
542,0.117188,0.875000,0.195313
543,0.132813,0.937500,0.203125
544,0.140625,0.921875,0.179688
545,0.132813,0.906250,0.187500
546,0.117188,0.765625,0.257813
547,0.203125,1.109375,0.117188
548,0.164063,0.992188,0.109375
549,0.156250,0.914063,0.171875
550,0.125000,0.898438,0.195313
551,0.164063,0.976563,0.148438
552,0.156250,0.906250,0.148438
553,0.156250,0.906250,0.171875
554,0.156250,0.937500,0.187500
555,0.171875,0.992188,0.195313
556,0.156250,0.960938,0.187500
557,0.156250,0.937500,0.179688
558,0.148438,0.921875,0.187500
559,0.156250,0.937500,0.164063
560,0.132813,0.835938,0.187500
561,0.164063,0.906250,0.195313
562,0.148438,0.906250,0.187500
563,0.148438,0.968750,0.171875
564,0.132813,0.929688,0.226563
565,0.109375,0.921875,0.242188
566,0.101563,0.929688,0.226563
567,0.093750,0.898438,0.250000
568,0.070313,0.859375,0.281250
569,0.062500,0.843750,0.304688
570,0.070313,0.843750,0.289063
571,0.085938,0.906250,0.289063
572,0.070313,0.867188,0.320313
573,0.078125,0.890625,0.304688
574,0.093750,0.976563,0.289063
575,0.101563,0.992188,0.281250
576,0.078125,0.992188,0.296875
577,0.093750,0.914063,0.328125
578,0.101563,0.914063,0.328125
579,0.062500,0.687500,0.335938
580,0.109375,0.914063,0.296875
581,0.085938,0.835938,0.312500
582,0.070313,0.812500,0.335938
583,0.101563,0.937500,0.281250
584,0.093750,0.882813,0.289063
585,0.093750,0.945313,0.312500
586,0.093750,0.882813,0.320313
587,0.070313,0.820313,0.367188
588,0.078125,0.812500,0.367188
589,0.117188,0.835938,0.359375
590,0.062500,0.828125,0.375000
591,0.070313,0.812500,0.398438
592,0.085938,0.851563,0.367188
593,0.093750,0.820313,0.375000
594,0.101563,0.843750,0.375000
595,0.101563,0.820313,0.414063
596,0.101563,0.820313,0.398438
597,0.085938,0.734375,0.429688
598,0.117188,0.984375,0.367188
599,0.101563,0.906250,0.367188
600,0.109375,0.914063,0.343750
601,0.078125,0.773438,0.375000
602,0.093750,0.875000,0.375000
603,0.093750,0.953125,0.343750
604,0.109375,0.875000,0.351563
605,0.109375,0.859375,0.343750
606,0.117188,0.804688,0.351563
607,0.125000,0.789063,0.359375
608,0.117188,0.789063,0.359375
609,0.070313,0.843750,0.367188
610,0.101563,0.742188,0.382813
611,0.093750,0.835938,0.351563
612,0.101563,0.898438,0.320313
613,0.109375,0.875000,0.367188
614,0.070313,0.851563,0.390625
615,0.085938,0.867188,0.343750
616,0.101563,0.835938,0.351563
617,0.101563,0.882813,0.343750
618,0.101563,0.898438,0.335938
619,0.117188,0.898438,0.335938
620,0.132813,0.890625,0.296875
621,0.132813,0.921875,0.304688
622,0.093750,1.039063,0.281250
623,0.070313,1.015625,0.273438
624,0.093750,0.976563,0.265625
625,0.078125,0.960938,0.320313
626,0.117188,0.882813,0.351563
627,0.140625,0.859375,0.335938
628,0.140625,0.843750,0.296875
629,0.203125,0.812500,0.304688
630,0.117188,0.804688,0.406250
631,0.187500,0.914063,0.351563
632,0.187500,1.046875,0.281250
633,0.187500,0.757813,0.375000
634,0.203125,0.593750,0.429688
635,0.195313,0.703125,0.421875
636,0.210938,0.820313,0.359375
637,0.250000,0.843750,0.328125
638,0.242188,0.804688,0.320313
639,0.250000,0.781250,0.320313
640,0.273438,0.750000,0.289063
641,0.273438,0.875000,0.250000
642,0.289063,0.812500,0.257813
643,0.257813,0.750000,0.250000
644,0.250000,0.812500,0.234375
645,0.289063,0.890625,0.210938
646,0.304688,0.890625,0.156250
647,0.320313,0.835938,0.117188
648,0.359375,0.789063,0.117188
649,0.328125,0.859375,0.046875
650,0.312500,0.882813,0.000000
651,0.320313,0.929688,-0.015625
652,0.335938,0.945313,-0.046875
653,0.273438,0.867188,-0.085938
654,0.367188,0.945313,-0.187500
655,0.367188,0.976563,-0.226563
656,0.226563,0.843750,-0.187500
657,0.367188,0.929688,-0.250000
658,0.250000,0.734375,-0.414063
659,0.367188,1.320313,-0.437500
660,0.335938,0.898438,-0.382813
661,0.273438,0.921875,-0.398438
662,0.296875,0.960938,-0.437500
663,0.367188,1.046875,-0.484375
664,0.234375,0.757813,-0.468750
665,0.351563,0.796875,-0.421875
666,0.273438,0.804688,-0.421875
667,0.343750,0.843750,-0.484375
668,0.289063,1.039063,-0.593750
669,0.367188,1.046875,-0.578125
670,0.328125,0.906250,-0.539063
671,0.304688,0.804688,-0.531250
672,0.335938,0.835938,-0.523438
673,0.265625,0.703125,-0.484375
674,0.335938,0.648438,-0.562500
675,0.273438,0.921875,-0.445313
676,0.273438,0.812500,-0.515625
677,0.289063,0.875000,-0.570313
678,0.289063,0.960938,-0.609375
679,0.242188,1.007813,-0.640625
680,0.250000,0.960938,-0.617188
681,0.289063,0.914063,-0.632813
682,0.273438,0.859375,-0.656250
683,0.242188,0.898438,-0.570313
684,0.273438,0.828125,-0.625000
685,0.265625,0.828125,-0.625000
686,0.273438,0.851563,-0.593750
687,0.281250,0.882813,-0.593750
688,0.296875,0.835938,-0.632813
689,0.289063,0.976563,-0.585938
690,0.265625,0.835938,-0.609375
691,0.171875,0.609375,-0.648438
692,0.375000,1.007813,-0.625000
693,0.257813,0.867188,-0.656250
694,0.265625,0.921875,-0.718750
695,0.289063,0.976563,-0.687500
696,0.257813,0.789063,-0.578125
697,0.281250,0.773438,-0.507813
698,0.226563,0.820313,-0.539063
699,0.265625,0.812500,-0.632813
700,0.195313,0.867188,-0.648438
701,0.234375,0.882813,-0.664063
702,0.218750,0.843750,-0.687500
703,0.203125,0.742188,-0.703125
704,0.226563,0.757813,-0.734375
705,0.242188,0.804688,-0.726563
706,0.234375,0.835938,-0.820313
707,0.203125,1.000000,-0.796875
708,0.148438,0.773438,-0.757813
709,0.164063,0.757813,-0.781250
710,0.164063,0.742188,-0.796875
711,0.187500,0.742188,-0.820313
712,0.187500,0.750000,-0.812500
713,0.195313,0.773438,-0.765625
714,0.281250,0.718750,-0.695313
715,0.265625,0.781250,-0.710938
716,0.250000,0.804688,-0.742188
717,0.242188,0.867188,-0.750000
718,0.234375,0.890625,-0.750000
719,0.273438,0.812500,-0.750000
720,0.234375,0.820313,-0.710938
721,0.234375,0.796875,-0.718750
722,0.234375,0.812500,-0.726563
723,0.234375,0.843750,-0.726563
724,0.226563,0.851563,-0.726563
725,0.203125,0.835938,-0.679688
726,0.242188,0.804688,-0.656250
727,0.234375,0.781250,-0.664063
728,0.210938,0.812500,-0.664063
729,0.210938,0.851563,-0.632813
730,0.218750,0.867188,-0.609375
731,0.226563,0.890625,-0.609375
732,0.210938,0.851563,-0.570313
733,0.265625,0.906250,-0.578125
734,0.265625,0.984375,-0.546875
735,0.226563,1.078125,-0.562500
736,0.304688,0.968750,-0.515625
737,0.296875,1.242188,-0.476563
738,0.226563,0.859375,-0.296875
739,0.273438,0.695313,-0.218750
740,0.234375,0.859375,-0.187500
741,0.179688,1.039063,-0.117188
742,0.312500,1.000000,-0.171875
743,0.234375,0.812500,-0.062500
744,0.226563,0.976563,0.015625
745,0.289063,1.046875,-0.031250
746,0.304688,0.960938,-0.031250
747,0.218750,0.820313,0.046875
748,0.234375,0.781250,0.187500
749,0.289063,0.851563,0.132813
750,0.140625,1.023438,0.296875
751,0.351563,1.062500,0.195313
752,0.171875,0.500000,0.250000
753,0.257813,0.585938,0.203125
754,0.335938,1.179688,0.132813
755,0.335938,0.671875,0.156250
756,0.210938,0.804688,0.226563
757,0.164063,1.179688,0.273438
758,0.210938,0.960938,0.328125
759,0.289063,0.968750,0.367188
760,0.289063,0.781250,0.289063
761,0.234375,0.695313,0.296875
762,0.304688,0.921875,0.289063
763,0.359375,0.984375,0.250000
764,0.265625,0.812500,0.320313
765,0.281250,0.812500,0.257813
766,0.312500,0.945313,0.234375
767,0.320313,0.679688,0.250000
768,0.398438,0.726563,0.234375
769,0.304688,0.992188,0.226563
770,0.328125,0.882813,0.210938
771,0.328125,0.718750,0.210938
772,0.382813,0.914063,0.132813
773,0.265625,1.015625,0.140625
774,0.375000,1.054688,0.210938
775,0.359375,0.859375,0.234375
776,0.343750,0.812500,0.265625
777,0.375000,0.851563,0.250000
778,0.382813,0.765625,0.273438
779,0.398438,0.757813,0.289063
780,0.343750,0.671875,0.320313
781,0.390625,0.773438,0.265625
782,0.398438,0.796875,0.250000
783,0.382813,0.773438,0.265625
784,0.343750,0.804688,0.320313
